TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
GOBIERNO REGIONAL,PIURA,20525832334,GOBIERNO REGIONAL DE PIURA-HOSPITAL DE APOYO I SANTA ROSA PIURA,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20537758377,ICU MEDICAL PERU S.R.L.,ICU MEDICAL PER...,2020-05-26,150000.0,613619,15.0
GOBIERNO REGIONAL,LAMBAYEQUE,20163833094,GOBIERNO REGIONAL DE LAMBAYEQUE-SALUD,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602872131,PERU FARMA 63 S.A.C.,PERU FARMA 63 S...,2020-07-17,283906.05,613622,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602403867,POLYSTAR PERU S.A.C.,POLYSTAR PERU S...,2020-05-26,206164.0,613623,15.0
GOBIERNO LOCAL,APURIMAC,20165610297,MUNICIPALIDAD PROVINCIAL DE AYMARAES - CHALHUANCA,MUNICIPALIDAD P...,ALIMENTOS,Persona Natural,10444557520,SOTO HUAMANÑAHUI KATHERINE ESTELA MILAGROS,SOTO HUAMANÑAHU...,2020-05-26,111229.6,613624,15.0
GOBIERNO LOCAL,ICA,20172509143,MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA - PISCO,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10222647652,SUAREZ DE TASAYCO NANCY ESTHER,SUAREZ DE TASAY...,2020-05-26,50000.0,613625,15.0
GOBIERNO REGIONAL,LAMBAYEQUE,20163833094,GOBIERNO REGIONAL DE LAMBAYEQUE-SALUD,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20100128994,LINDE GAS PERU S.A.,LINDE GAS PERU ...,2020-07-17,60000.0,613629,15.0
GOBIERNO LOCAL,LIMA,20172247513,MUNICIPALIDAD PROVINCIAL DE YAUYOS,MUNICIPALIDAD P...,ALIMENTOS,Persona Natural,10440670968,CONTRERAS IBAÑEZ MARLENY,CONTRERAS IBAÑE...,2020-05-29,47275.0,613638,15.0
GOBIERNO LOCAL,TACNA,20134052989,ENTIDAD PRESTADORA DE SERVICIO DE SANEAMIENTO DE TACNA S.A,ENTIDAD PRESTAD...,OTROS BIENES,Persona Juridica,20533168087,COMERCIAL FEDSUR S.A.C.,COMERCIAL FEDSU...,2020-05-26,172090.0,613639,15.0
GOBIERNO REGIONAL,JUNIN,20486021692,GOBIERNO REGIONAL DE JUNIN SEDE CENTRAL,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20604404291,LARA MEDICAL SOLUTIONS S.A.C.,LARA MEDICAL SO...,2020-05-26,651500.0,613640,15.0
GOBIERNO REGIONAL,JUNIN,20486021692,GOBIERNO REGIONAL DE JUNIN SEDE CENTRAL,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20536941364,TEVIMED S.A.C.,TEVIMED S.A.C....,2020-05-26,660048.0,613640,15.0
GOBIERNO REGIONAL,JUNIN,20486021692,GOBIERNO REGIONAL DE JUNIN SEDE CENTRAL,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601057124,INVERSIONES FERMEDIC E.I.R.L.,INVERSIONES FER...,2020-05-26,55000.0,613640,15.0
GOBIERNO REGIONAL,UCAYALI,20198261476,GOBIERNO REGIONAL DE UCAYALI - DIRECCION REGIONAL DE SALUD UCAYALI,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10224878805,TREJO LUGO YUDY INES,TREJO LUGO YUDY...,2020-05-26,480000.0,613654,15.0
GOBIERNO LOCAL,LORETO,20202591591,MUNICIPALIDAD DISTRITAL DE MORONA,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10483972704,CASTILLO PIPA SILIA,CASTILLO PIPA S...,2020-05-27,100000.0,613657,15.0
GOBIERNO LOCAL,APURIMAC,20165610297,MUNICIPALIDAD PROVINCIAL DE AYMARAES - CHALHUANCA,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20552575823,CORPORACION KIMBERLY SOCIEDAD ANONIMA CERRADA-CORP KIMBERLY S.A.C,CORPORACION KIM...,2020-05-27,47686.0,613662,15.0
GOBIERNO REGIONAL,CUSCO,20527287112,GOBIERNO REGIONAL DE CUSCO - UNIDAD EJECUTORA HOSPITAL ANTONIO LORENA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20520987186,CARDIOMED DEL PERU SAC,CARDIOMED DEL P...,2020-05-28,48000.0,613665,15.0
GOBIERNO REGIONAL,LA LIBERTAD,20223149635,GOBIERNO REGIONAL DE LA LIBERTAD - HOSPITAL REGIONAL DOCENTE DE TRUJILLO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20505126069,X RAY SALES AND SERVICE S.A.C.,X RAY SALES AND...,2020-05-29,198000.0,613669,15.0
GOBIERNO REGIONAL,MOQUEGUA,20171880891,GOBIERNO REGIONAL DE MOQUEGUA-SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20492574652,IMPORTACIONES L & A MEDIC S.A.C.,IMPORTACIONES L...,2020-06-04,57500.0,613677,15.0
GOBIERNO REGIONAL,MOQUEGUA,20171880891,GOBIERNO REGIONAL DE MOQUEGUA-SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20492574652,IMPORTACIONES L & A MEDIC S.A.C.,IMPORTACIONES L...,2020-06-04,57500.0,613677,15.0
GOBIERNO REGIONAL,LA LIBERTAD,20223149635,GOBIERNO REGIONAL DE LA LIBERTAD - HOSPITAL REGIONAL DOCENTE DE TRUJILLO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601058406,CORPORACIÓN L & A IMPORT S.A.C.,CORPORACIÓN L &...,2020-05-29,180000.0,613678,15.0
GOBIERNO LOCAL,HUANCAVELICA,20199460375,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CORIS,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20600843088,BIOALIMENTOS PROCESADOS S.A.C. - BIOPROCESADOS S.A.C,BIOALIMENTOS PR...,2020-05-27,99966.0,613690,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20445558592,CONSTRUCTORA QUIMERA S.A.C.,CONSTRUCTORA QU...,2020-06-25,594883.25,613698,15.0
GOBIERNO REGIONAL,CUSCO,20527287112,GOBIERNO REGIONAL DE CUSCO - UNIDAD EJECUTORA HOSPITAL ANTONIO LORENA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20505463146,HEMOCARE S.A.C.,HEMOCARE S.A.C....,2020-05-28,195000.0,613699,15.0
GOBIERNO NACIONAL,LIMA,20144364059,FUERZA AEREA DEL PERU,FUERZA AEREA DE...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10026473255,PALACIOS NAVARRO AMERICA,PALACIOS NAVARR...,2020-06-03,130800.0,613700,15.0
GOBIERNO REGIONAL,LA LIBERTAD,20223149635,GOBIERNO REGIONAL DE LA LIBERTAD - HOSPITAL REGIONAL DOCENTE DE TRUJILLO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20482654135,EL SAUCE CONTRATISTAS GENERALES S.A.C.,EL SAUCE CONTRA...,2020-05-29,39600.0,613702,15.0
GOBIERNO NACIONAL,LIMA,20144364059,FUERZA AEREA DEL PERU,FUERZA AEREA DE...,ALIMENTOS,Persona Natural,10026473255,PALACIOS NAVARRO AMERICA,PALACIOS NAVARR...,2020-06-03,51150.0,613704,15.0
GOBIERNO LOCAL,AYACUCHO,20143157564,MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20495099793,ALMACEN MAYORISTA DE ABARROTES AYACUCHO S.A.C.,ALMACEN MAYORIS...,2020-05-27,85893.83,613706,15.0
GOBIERNO LOCAL,AYACUCHO,20143157564,MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20556665126,CORPORACION P & P GLOBAL S.A.C.,CORPORACION P &...,2020-05-27,14106.09,613706,15.0
GOBIERNO REGIONAL,LA LIBERTAD,20223149635,GOBIERNO REGIONAL DE LA LIBERTAD - HOSPITAL REGIONAL DOCENTE DE TRUJILLO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20603682204,LABPERU HEALTH E.I.R.L.,LABPERU HEALTH ...,2020-05-29,92500.0,613710,15.0
GOBIERNO LOCAL,ANCASH,20226974807,MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20600042123,DISTRIBUCIONES MERCONOR S.A.C.,DISTRIBUCIONES ...,2020-05-27,46620.0,613723,15.0
GOBIERNO NACIONAL,LIMA,20600927818,CENTRAL DE COMPRAS PUBLICAS - PERU COMPRAS,CENTRAL DE COMP...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20100177341,PRODUCTOS ROCHE Q F S A,PRODUCTOS ROCHE...,2020-05-27,1205299.2,613725,15.0
GOBIERNO REGIONAL,JUNIN,20486391279,GOBIERNO REGIONAL DE JUNIN - RED DE SALUD DEL VALLE DEL MANTARO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20536941364,TEVIMED S.A.C.,TEVIMED S.A.C....,2020-05-27,78400.0,613727,15.0
GOBIERNO LOCAL,LIMA,20217254125,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO - HUAROCHIRI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20557728270,LONG GRAY COMPANY SOCIEDAD ANONIMA CERRADA,LONG GRAY COMPA...,2020-05-27,50000.0,613729,15.0
GOBIERNO NACIONAL,CALLAO,20153408191,MARINA DE GUERRA DEL PERU,MARINA DE GUERR...,MEDICAMENTOS,Persona Juridica,20499935286,DEUTSCHE PHARMA S.A.C.,DEUTSCHE PHARMA...,2020-05-28,146130.0,613730,15.0
GOBIERNO LOCAL,APURIMAC,20173249340,MUNICIPALIDAD DISTRITAL DE PACHACONAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20602777279,POTREROO S.A.C.,POTREROO S.A.C....,2020-05-27,47680.0,613749,15.0
GOBIERNO NACIONAL,LIMA,20154996991,HOSPITAL NACIONAL ARZOBISPO LOAYZA,HOSPITAL NACION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20603187068,MIMARQUI E.I.R.L.,MIMARQUI E.I.R....,2020-05-27,211500.0,613754,15.0
GOBIERNO REGIONAL,UCAYALI,20198261476,GOBIERNO REGIONAL DE UCAYALI - DIRECCION REGIONAL DE SALUD UCAYALI,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20393999544,DELMAN E.I.R.L.,DELMAN E.I.R.L....,2020-05-27,94000.0,613755,15.0
GOBIERNO REGIONAL,UCAYALI,20198261476,GOBIERNO REGIONAL DE UCAYALI - DIRECCION REGIONAL DE SALUD UCAYALI,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20550531543,P & E SOLUCIONES INDUSTRIALES S.A.C.,P & E SOLUCIONE...,2020-05-27,188064.0,613755,15.0
GOBIERNO NACIONAL,LIMA,20602250602,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA CENTRO,DIRECCION DE RE...,LIMPIEZA Y FUMIGACIÓN,Persona Juridica,20475625545,FUNERARIA SAN MARTIN S.R.L.,FUNERARIA SAN M...,2020-05-27,72000.0,613762,15.0
FONAFE,LIMA,20100072751,EMPRESA PERUANA DE SERVICIO EDITORIALES,EMPRESA PERUANA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20604395608,JFMV CONSTRUCCION Y SERVICIOS E.I.R.L - JFMV E.I.R.L,JFMV CONSTRUCCI...,2020-05-27,75075.0,613765,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20266352337,PRODUCTOS TISSUE DEL PERU S.A.C - PROTISA-PERU,PRODUCTOS TISSU...,2020-05-27,899775.0,613792,15.0
GOBIERNO NACIONAL,LIMA,20601224624,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,HOSPITAL DE EME...,OTROS BIENES,Persona Juridica,20254356051,OLC INGENIEROS E I R L,OLC INGENIEROS ...,2020-05-28,230630.0,613801,15.0
GOBIERNO LOCAL,ANCASH,20203904500,MUNICIPALIDAD DISTRITAL DE HUAYLLACAYAN,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20433306083,FOUSCAS TRADING EIRL,FOUSCAS TRADING...,2020-05-28,50000.0,613802,15.0
GOBIERNO NACIONAL,LIMA,20131373237,MINISTERIO DE SALUD,MINISTERIO DE S...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20109161609,ROKER PERU SA,ROKER PERU SA...,2020-05-27,130000.0,613808,15.0
GOBIERNO LOCAL,AYACUCHO,20184168082,MUNICIPALIDAD DISTRITAL DE HUAMANQUIQUIA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20603453965,DISTRIBUCIONES DISAM CORP E.I.R.L.,DISTRIBUCIONES ...,2020-05-28,49500.64,613810,15.0
GOBIERNO REGIONAL,UCAYALI,20175940015,GOBIERNO REGIONAL DE UCAYALI-HOSPITAL AMAZONICO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20604227390,SERVICIOS GENERALES JR & CO E.I.R.L.,SERVICIOS GENER...,2020-05-26,229677.12,613823,15.0
GOBIERNO REGIONAL,UCAYALI,20175940015,GOBIERNO REGIONAL DE UCAYALI-HOSPITAL AMAZONICO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20393638878,FRAEMY S.A.C.,FRAEMY S.A.C....,2020-05-26,66322.8,613823,15.0
GOBIERNO LOCAL,ANCASH,20208069153,MUNICIPALIDAD DISTRITAL DE CHINGAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20407846916,'NEGOCIACIONES LUCILA' SOCIEDAD ANONIMA CERRADA,'NEGOCIACIONES ...,2020-05-27,49993.5,613828,15.0
GOBIERNO REGIONAL,AREQUIPA,20172661794,GOBIERNO REGIONAL DE AREQUIPA - GERENCIA REGIONAL DE SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20605836071,"SERVICIOS, PROYECTOS, AUTOMATIZACION Y CONTROL S.A.C.","SERVICIOS, PROY...",2020-05-27,219396.16,613829,15.0
GOBIERNO REGIONAL,CUSCO,20527180318,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20553715394,IMPORTADORA LATINA MEDICA S.R.L.,IMPORTADORA LAT...,2020-05-28,37000.0,613849,15.0
GOBIERNO REGIONAL,AREQUIPA,20454984847,GOBIERNO REGIONAL DE AREQUIPA - INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20603795807,REPRESENTACIONES GROVAL SOCIEDAD ANONIMA CERRADA,REPRESENTACIONE...,2020-05-28,39800.0,613853,15.0
GOBIERNO REGIONAL,AREQUIPA,20454984847,GOBIERNO REGIONAL DE AREQUIPA - INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20603352549,HEALTH MEDIKAL AQP PERU S.A.C.,HEALTH MEDIKAL ...,2020-05-28,46000.0,613853,15.0
GOBIERNO REGIONAL,CAJAMARCA,20601218471,GOBIERNO REGIONAL CAJAMARCA SALUD SAN IGNACIO,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20482114882,NEOBIO S.A.C.,NEOBIO S.A.C....,2020-05-28,233000.0,613854,15.0
GOBIERNO LOCAL,CAJAMARCA,20176204878,MUNICIPALIDAD DISTRITAL DE CACHACHI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20559941451,SERVICIOS GENERALES ABIGAIL BARRIOS S.A.C.,SERVICIOS GENER...,2020-05-28,44410.8,613858,15.0
GOBIERNO LOCAL,CAJAMARCA,20176204878,MUNICIPALIDAD DISTRITAL DE CACHACHI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20491658542,DISTRIBUCIONES CASTHER Y ASOCIADOS S.A.C.,DISTRIBUCIONES ...,2020-05-28,51364.45,613858,15.0
GOBIERNO LOCAL,CAJAMARCA,20176204878,MUNICIPALIDAD DISTRITAL DE CACHACHI,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10470996892,GRAUS REYES SANTOS JUAN,GRAUS REYES SAN...,2020-05-28,103784.32,613858,15.0
GOBIERNO NACIONAL,LIMA,20504380077,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN DE SANIDAD,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20501887286,DIAGNOSTICA PERUANA S.A.C.,DIAGNOSTICA PER...,2020-05-27,550000.0,613861,15.0
GOBIERNO REGIONAL,CAJAMARCA,20601218471,GOBIERNO REGIONAL CAJAMARCA SALUD SAN IGNACIO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20605965831,CORPORACION CERRO VERDE S.A.C.,CORPORACION CER...,2020-05-28,44850.0,613883,15.0
GOBIERNO REGIONAL,LA LIBERTAD,20223149635,GOBIERNO REGIONAL DE LA LIBERTAD - HOSPITAL REGIONAL DOCENTE DE TRUJILLO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20100162238,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA,AMERICAN HOSP S...,2020-06-02,48500.0,613898,15.0
GOBIERNO LOCAL,LIMA,20202313435,MUNICIPALIDAD DISTRITAL DE HUANTAN,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20486990652,INVERSIONES Y REPRESENTACIONES EXPROLAC E.I.R.L.,INVERSIONES Y R...,2020-05-28,46000.0,613919,15.0
GOBIERNO LOCAL,CAJAMARCA,20148261572,MUNICIPALIDAD PROVINCIAL DE SAN IGNACIO,MUNICIPALIDAD P...,OTROS BIENES,Persona Juridica,20487745635,ESTACIONES DE SERVICIOS OCAÑA SOCIEDAD ANONIMA CERRADA,ESTACIONES DE S...,2020-06-01,70000.0,613930,15.0
GOBIERNO REGIONAL,LA LIBERTAD,20223149635,GOBIERNO REGIONAL DE LA LIBERTAD - HOSPITAL REGIONAL DOCENTE DE TRUJILLO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20517003337,PRIMEDIC COMPANY S.A.,PRIMEDIC COMPAN...,2020-06-02,338000.0,613941,15.0
GOBIERNO REGIONAL,PIURA,20356828055,GOBIERNO REGIONAL DE PIURA-HOSPITAL DE APOYO III SULLANA,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20603822685,ZUBE PERU SOCIEDAD ANONIMA CERRADA - ZUBE PERU S.A.C.,ZUBE PERU SOCIE...,2020-05-28,715829.52,613948,15.0
GOBIERNO LOCAL,JUNIN,20179329779,MUNICIPALIDAD DISTRITAL DE HUAMALI,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10423032842,VALERO LADERA LUISA JULIA,VALERO LADERA L...,2020-05-28,49925.0,613953,15.0
GOBIERNO REGIONAL,CUSCO,20527147965,GOBIERNO REGIONAL DE CUSCO - UNIDAD DE GESTION EDUCATIVA QUISPICANCHI,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20603261608,INGENIERIA MONCAT E.I.R.L.,INGENIERIA MONC...,2020-06-01,67950.0,613970,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20489371791,INVERSIONES PACCHIONI E INGENIEROS CONTRATISTAS S.R.L.,INVERSIONES PAC...,2020-06-25,1978561.66,613980,15.0
GOBIERNO REGIONAL,UCAYALI,20175940015,GOBIERNO REGIONAL DE UCAYALI-HOSPITAL AMAZONICO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20128905759,OXIGENO LORETO S.R.L.,OXIGENO LORETO ...,2020-05-28,263900.0,613987,15.0
GOBIERNO REGIONAL,UCAYALI,20175940015,GOBIERNO REGIONAL DE UCAYALI-HOSPITAL AMAZONICO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20602558071,OSM UCAYALI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,OSM UCAYALI EMP...,2020-05-28,168000.0,613987,15.0
GOBIERNO NACIONAL,LIMA,20602250602,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA CENTRO,DIRECCION DE RE...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20452354757,MAXFER SAC,MAXFER SAC...,2020-05-29,83889.0,613993,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20350526073,GOBIERNO REGIONAL DE MADRE DE DIOS - HOSPITAL SANTA ROSA DE PUERTO MALDONADO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20520987186,CARDIOMED DEL PERU SAC,CARDIOMED DEL P...,2020-06-03,160000.0,614002,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20350526073,GOBIERNO REGIONAL DE MADRE DE DIOS - HOSPITAL SANTA ROSA DE PUERTO MALDONADO,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20537758377,ICU MEDICAL PERU S.R.L.,ICU MEDICAL PER...,2020-06-03,37500.0,614007,15.0
GOBIERNO LOCAL,LIMA,20187346488,MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR,MUNICIPALIDAD D...,OTROS BIENES,Persona Juridica,20510511655,ESTACION DE SERVICIOS PERCY CAR S.R.L.,ESTACION DE SER...,2020-05-28,64050.52,614011,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20350526073,GOBIERNO REGIONAL DE MADRE DE DIOS - HOSPITAL SANTA ROSA DE PUERTO MALDONADO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20549255656,FABRI MEDICAL S.A.C.,FABRI MEDICAL S...,2020-06-10,158300.0,614016,15.0
GOBIERNO LOCAL,ICA,20198515168,MUNICIPALIDAD DISTRITAL DE TATE,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20534428384,TIENDAS ROJAS EXPRESS E.I.R.L.,TIENDAS ROJAS E...,2020-06-05,50000.0,614017,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20350526073,GOBIERNO REGIONAL DE MADRE DE DIOS - HOSPITAL SANTA ROSA DE PUERTO MALDONADO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20536851373,ARALMEX GROUP S.A.C.,ARALMEX GROUP S...,2020-06-29,44000.0,614018,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20350526073,GOBIERNO REGIONAL DE MADRE DE DIOS - HOSPITAL SANTA ROSA DE PUERTO MALDONADO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600969120,ILLARING SAMI E.I.R.L.,ILLARING SAMI E...,2020-06-03,86000.0,614019,15.0
GOBIERNO REGIONAL,JUNIN,20156176240,GOBIERNO REGIONAL DE JUNIN - UNIDAD TERRITORIAL DE SALUD JAUJA,GOBIERNO REGION...,OTROS SERVICIOS,Persona Juridica,20602179886,JOSHU MASTER SOCIEDAD ANÓNIMA CERRADA - JOSHU MASTER S.A.C.,JOSHU MASTER SO...,2020-06-01,367200.0,614037,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20502790731,BARRON VIEYRA INTERNATIONAL PERU S.A.C.,BARRON VIEYRA I...,2020-05-28,85904.0,614040,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20502790731,BARRON VIEYRA INTERNATIONAL PERU S.A.C.,BARRON VIEYRA I...,2020-05-28,75166.0,614040,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20523717759,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.,R & G SEGURIDAD...,2020-05-28,500000.0,614040,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20350526073,GOBIERNO REGIONAL DE MADRE DE DIOS - HOSPITAL SANTA ROSA DE PUERTO MALDONADO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545804795,GOLDEN MEDICAL TECH S.A.C,GOLDEN MEDICAL ...,2020-06-10,53040.0,614041,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20350526073,GOBIERNO REGIONAL DE MADRE DE DIOS - HOSPITAL SANTA ROSA DE PUERTO MALDONADO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20502551311,ENDEL MEDIC S.A.C.,ENDEL MEDIC S.A...,2020-07-06,550000.0,614042,15.0
GOBIERNO LOCAL,APURIMAC,20203837632,MUNICIPALIDAD DISTRITAL DE OROPESA - ANTABAMBA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20564081001,REPRESENTACIONES CCASANI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - REPRESENTACIONES CCASANI,REPRESENTACIONE...,2020-05-28,49993.2,614054,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20502790731,BARRON VIEYRA INTERNATIONAL PERU S.A.C.,BARRON VIEYRA I...,2020-05-28,52616.2,614059,15.0
GOBIERNO REGIONAL,CAJAMARCA,20491553791,GOBIERNO REGIONAL DE CAJAMARCA UNIDAD EJECUTORA PROGRAMAS REGIONALES - PROREGION,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20338570041,LINDE PERU S.R.L.,LINDE PERU S.R....,2020-05-29,97131.76,614095,15.0
